Gene,_SCORE_GRP12_,_SCORE_GRP3_,_SCORE_GRP6_,_SCORE_GRP10_,_SCORE_GRP4_,_SCORE_GRP5_,_SCORE_GRP7_,_SCORE_GRP8_,_SCORE_GRP14_,_SCORE_GRP2_,_SCORE_GRP1_,_SCORE_GRP11_,_SCORE_GRP9_,_SCORE_GRP13_,GRP1|19_GO:0043065|-2.014|positive regulation of apoptotic process,GRP1|19_GO:2001233|-2.883|regulation of apoptotic signaling pathway,GRP1|19_GO:2001242|-4.814|regulation of intrinsic apoptotic signaling pathway,GRP1|19_GO:2001235|-2.890|positive regulation of apoptotic signaling pathway,GRP1|19_GO:2001244|-4.205|positive regulation of intrinsic apoptotic signaling pathway,GRP1|19_GO:0009410|-2.576|response to xenobiotic stimulus,GRP1|19_GO:0043473|-2.542|pigmentation,GRP1|19_GO:0036293|-2.305|response to decreased oxygen levels,GRP1|19_GO:0001666|-2.499|response to hypoxia,GRP1|19_GO:0036294|-2.296|cellular response to decreased oxygen levels,GRP1|19_GO:0071456|-2.595|cellular response to hypoxia,GRP1|19_GO:0071453|-2.140|cellular response to oxygen levels,GRP1|19_GO:2000045|-2.011|regulation of G1/S transition of mitotic cell cycle,GRP1|19_GO:2000116|-2.227|regulation of cysteine-type endopeptidase activity,GRP1|19_GO:0043281|-2.432|regulation of cysteine-type endopeptidase activity involved in apoptotic process,GRP1|19_GO:0043280|-2.177|positive regulation of cysteine-type endopeptidase activity involved in apoptotic process,GRP1|19_GO:0006919|-2.773|activation of cysteine-type endopeptidase activity involved in apoptotic process,GRP1|24_mmu05210|-2.623|Colorectal cancer,GRP1|19_GO:0008630|-2.757|intrinsic apoptotic signaling pathway in response to DNA damage,GRP1|19_GO:0007006|-2.395|mitochondrial membrane organization,GRP1|19_GO:0010212|-2.131|response to ionizing radiation,GRP1|24_mmu04115|-2.873|p53 signaling pathway,GRP2|19_GO:2000106|-4.657|regulation of leukocyte apoptotic process,GRP2|19_GO:0070228|-4.002|regulation of lymphocyte apoptotic process,GRP2|19_GO:0070232|-3.501|regulation of T cell apoptotic process,GRP2|19_GO:2000107|-2.856|negative regulation of leukocyte apoptotic process,GRP3|19_GO:0050778|-4.552|positive regulation of immune response,GRP3|19_GO:0002253|-3.868|activation of immune response,GRP3|19_GO:0002429|-2.744|immune response-activating cell surface receptor signaling pathway,GRP3|19_GO:0050851|-2.968|antigen receptor-mediated signaling pathway,GRP3|19_GO:0002757|-2.737|immune response-activating signal transduction,GRP3|19_GO:0002768|-2.661|immune response-regulating cell surface receptor signaling pathway,GRP3|19_GO:0002764|-2.229|immune response-regulating signaling pathway,GRP4|19_GO:0040014|-3.841|regulation of multicellular organism growth,GRP5|24_mmu05200|-2.238|Pathways in cancer,GRP5|24_mmu04630|-3.819|JAK-STAT signaling pathway,GRP5|19_GO:0030155|-3.275|regulation of cell adhesion,GRP5|19_GO:0022407|-3.304|regulation of cell-cell adhesion,GRP5|19_GO:1903037|-2.435|regulation of leukocyte cell-cell adhesion,GRP5|19_GO:0022408|-2.446|negative regulation of cell-cell adhesion,GRP5|19_GO:1903038|-2.003|negative regulation of leukocyte cell-cell adhesion,GRP5|19_GO:0050865|-3.271|regulation of cell activation,GRP5|19_GO:0002694|-2.812|regulation of leukocyte activation,GRP5|19_GO:0051249|-2.605|regulation of lymphocyte activation,GRP5|19_GO:0002696|-2.377|positive regulation of leukocyte activation,GRP5|19_GO:0051251|-2.670|positive regulation of lymphocyte activation,GRP5|19_GO:0050867|-2.300|positive regulation of cell activation,GRP5|19_GO:0002697|-2.019|regulation of immune effector process,GRP5|19_GO:0002819|-2.253|regulation of adaptive immune response,GRP5|19_GO:0002822|-2.360|regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,GRP5|19_GO:1903706|-2.151|regulation of hemopoiesis,GRP5|19_GO:1902105|-2.541|regulation of leukocyte differentiation,GRP5|19_GO:1903708|-2.596|positive regulation of hemopoiesis,GRP5|19_GO:1902107|-2.596|positive regulation of leukocyte differentiation,GRP5|19_GO:0045621|-2.225|positive regulation of lymphocyte differentiation,GRP5|19_GO:0045582|-2.395|positive regulation of T cell differentiation,GRP6|19_GO:0001775|-3.696|cell activation,GRP6|19_GO:0045321|-3.385|leukocyte activation,GRP6|19_GO:0048534|-2.015|hematopoietic or lymphoid organ development,GRP6|19_GO:0030097|-2.197|hemopoiesis,GRP6|19_GO:1903131|-3.181|mononuclear cell differentiation,GRP6|19_GO:0030098|-3.465|lymphocyte differentiation,GRP6|19_GO:0002521|-2.787|leukocyte differentiation,GRP6|19_GO:0046649|-2.529|lymphocyte activation,GRP6|19_GO:0042110|-2.667|T cell activation,GRP6|19_GO:0030217|-3.646|T cell differentiation,GRP6|19_GO:0032943|-2.395|mononuclear cell proliferation,GRP6|19_GO:0046651|-2.406|lymphocyte proliferation,GRP6|19_GO:0070661|-2.265|leukocyte proliferation,GRP6|19_GO:0046631|-2.568|alpha-beta T cell activation,GRP6|19_GO:0046632|-2.856|alpha-beta T cell differentiation,GRP6|19_GO:0048872|-2.612|homeostasis of number of cells,GRP7|19_GO:0002250|-3.316|adaptive immune response,GRP7|19_GO:0002460|-2.588|adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,GRP7|19_GO:0002252|-2.352|immune effector process,GRP7|19_GO:0002886|-2.822|regulation of myeloid leukocyte mediated immunity,GRP8|19_GO:0032103|-2.622|positive regulation of response to external stimulus,GRP8|19_GO:0001817|-2.055|regulation of cytokine production,GRP8|19_GO:0001819|-3.114|positive regulation of cytokine production,GRP8|19_GO:0042330|-3.049|taxis,GRP8|19_GO:0006935|-3.074|chemotaxis,GRP8|19_GO:0008037|-2.002|cell recognition,GRP8|19_GO:0050900|-3.252|leukocyte migration,GRP8|19_GO:0060326|-2.439|cell chemotaxis,GRP8|19_GO:0030595|-3.109|leukocyte chemotaxis,GRP8|19_GO:0097529|-2.177|myeloid leukocyte migration,GRP8|19_GO:1903557|-2.328|positive regulation of tumor necrosis factor superfamily cytokine production,GRP8|19_GO:0032760|-2.350|positive regulation of tumor necrosis factor production,GRP8|19_GO:0032649|-2.196|regulation of interferon-gamma production,GRP9|6_R-MMU-425407|-2.325|SLC-mediated transmembrane transport,"GRP9|6_R-MMU-425366|-2.805|Transport of bile salts and organic acids, metal ions and amine compounds",GRP9|19_GO:0015718|-2.542|monocarboxylic acid transport,GRP10|19_GO:0009991|-2.173|response to extracellular stimulus,GRP10|19_GO:0031667|-2.331|response to nutrient levels,GRP10|19_GO:0031668|-2.298|cellular response to extracellular stimulus,GRP10|19_GO:0031669|-2.531|cellular response to nutrient levels,GRP10|27_WP373|-2.478|IL-3 signaling pathway,GRP11|19_GO:0051101|-2.177|regulation of DNA binding,GRP12|19_GO:0032970|-2.094|regulation of actin filament-based process,GRP13|19_GO:0016358|-2.027|dendrite development,GRP14|19_GO:0120161|-2.011|regulation of cold-induced thermogenesis,_SORT_,_SORT_GRP1_,_SORT_GRP2_,_SORT_GRP3_,_SORT_GRP4_,_SORT_GRP5_,_SORT_GRP6_,_SORT_GRP7_,_SORT_GRP8_,_SORT_GRP9_,_SORT_GRP10_,_SORT_GRP11_,_SORT_GRP12_,_SORT_GRP13_,_SORT_GRP14_
18793,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.18181818181818182,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11,8,0,0,0,11,0,0,0,0,0,1,0,0,0
56338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0
74338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,0,0,0,0,0,0,3,0,0,0,0,0
231507,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,12,0,0,0,4,0,0,0,0,0,0,0,0,0,1
18174,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20,5,0,0,0,0,7,0,0,2,0,0,0,3,0
15901,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,2,0,0,0,0,0,0,0,0,0,6,3,4,0,3
94212,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,0,0,8,0,6,0,0,0,0,0,0,0
66148,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0
237860,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0
330216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,12,0,0,0,0,0,0,0,0,0,0,0,0,0
